"2-6-2014", -40, -53.2
"13-6-2014", -50, -53.2
"20-6-2014", -58, -53.2
"27-6-2014", -57, -60.2
"4-7-2014", -60, -54.2
"11-7-2014", -50, -54.2
"16-7-2014", -57, -54.2
"23-7-2014", -54, -54.2
"31-7-2014", -34, -54.2
"8-8-2014", -50, -54.2
"15-8-2014", -42, -54.2
"21-8-2014", -33, -54.2
"29-8-2014", -30, -53.2
"6-9-2014", -32, -53.2
"13-9-2014", -40, -53.2
"16-9-2014", -46, -54.2
"22-9-2014", -50, -54.2
"29-9-2014", -44, -54.2
"6-10-2014", -47, -54.2
"16-10-2014", -34, -54.2
"23-10-2014", -20, -54.2
"28-10-2014", -24, -53.2
"5-11-2014", -11, -53.2
"11-11-2014", -24, -53.2
"18-11-2014", -16, -53.2
