"2-6-2014 12:00", -40, -53.2
"13-6-2014 12:01", -50, -53.2
"20-6-2014 12:02", -58, -53.2
"27-6-2014 12:03", -57, -60.2
"4-7-2014 12:04", -60, -54.2
"11-7-2014 12:05", -50, -54.2
"16-7-2014 12:06", -57, -54.2
"23-7-2014 12:07", -54, -54.2
"31-7-2014 12:08", -34, -54.2
"8-8-2014 12:09", -50, -54.2
"15-8-2014 12:10", -42, -54.2
"21-8-2014 12:11", -33, -54.2
"29-8-2014 12:12", -30, -53.2
"6-9-2014 12:13", -32, -53.2
"13-9-2014 12:14", -40, -53.2
"16-9-2014 12:15", -46, -54.2
"22-9-2014 12:16", -50, -54.2
"29-9-2014 12:17", -44, -54.2
"6-10-2014 12:18", -47, -54.2
"16-10-2014 12:19", -34, -54.2
"23-10-2014 12:20", -20, -54.2
"28-10-2014 12:21", -24, -53.2
"5-11-2014 12:22", -11, -53.2
"11-11-2014 12:23", -24, -53.2
"18-11-2014 12:24", -16, -53.2
